visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
DMZ 생생 누리,126.7399764,37.8903345,3.772,0.0,1,0.3918
DMZ 장단콩 두부마을,126.6896479,37.7861302,4.226,0.0,1,0.6167
Dmz lounge,126.6835793,37.8004014,4.1572,0.0,1,0.5826
ETC 키트 마르멜로,127.0155664,37.2850391,4.1233,0.0,1,0.5658
G 타워,126.6342685,37.3960581,4.2859,0.1358,2,0.6463
G 타워 전망대,126.63420070000001,37.396085925,4.2074,0.1513,4,0.6075
GLGK,126.9816316,37.5570759,4.169,0.0,1,0.5884
GS 더 프레시 송도캠퍼스점,126.6650295,37.3871049,4.1807,0.0,1,0.5942
GS 더 프레시 수원 팔달점,127.0134951,37.2677862,4.3026,0.0,1,0.6546
GS 더 프레시 인천 당하점,126.6756385,37.5925795,4.0828,0.0,1,0.5458
GS 더 프레시 포천점,127.2058133,37.9004863,4.2548,0.0,1,0.631
GS25 가평 산 유점,127.5124655,37.7467572,3.9622,0.0,1,0.486
GS25 강남 청담점,127.0490797,37.5188467,3.8946,0.0,1,0.4525
GS25 고색리 치아 노점,126.9777299,37.2420872,4.4379,0.0,1,0.7216
GS25 곤지암리조트점,127.2944695,37.33735,4.4904,0.0,1,0.7476
GS25 광주송정점,126.7978351,35.1346148,4.2044,0.0,1,0.606
GS25 금곡 센트럴점,126.9459863,37.2746884,4.2505,0.0,1,0.6288
GS25 뉴 포천대로점,127.2522272,37.8059513,4.013,0.0,1,0.5112
GS25 능동 사랑 점,127.0775551,37.5529613,4.0237,0.0,1,0.5165
GS25 달서 하이츠점,128.5161024,35.8525844,4.189,0.0,1,0.5984
GS25 동탄 호수 계룡점,127.1038652,37.1649939,4.0526,0.0,1,0.5308
GS25 둔전 양재점,127.2187938,37.2705439,4.2691,0.0,1,0.638
GS25 북위례 경서점,127.1580959,37.4876827,4.0078,0.0,1,0.5086
GS25 성북 정릉 타운점,127.0133499,37.6059195,3.8592,0.0,1,0.4351
GS25 성수공원점,127.05322,37.5446658,4.0249,0.0,1,0.5171
GS25 수동외방리아점,127.3102959,37.7213168,4.1707,0.0,1,0.5893
GS25 수원 베스트점,126.9821799,37.2972497,4.1407,0.0,1,0.5744
GS25 수원 행리단길점,127.01320190000001,37.28523944,3.979,0.0684,5,0.4944
GS25 수원선일 점,127.0302481,37.2611947,4.0292,0.0,1,0.5192
GS25 용산 포인트점,126.9715702,37.5453195,4.0053,0.0,1,0.5074
GS25 용산점,126.9640343,37.5255747,3.9985,0.0,1,0.504
GS25 중구 퇴계점,126.9917332,37.5609207,4.3984,0.0,1,0.702
GS25 파주 문벌 사랑 점,126.6962782,37.7260514,4.1204,0.0,1,0.5644
GS25 포곡 골든 점,127.2167566,37.2870961,4.0452,0.0,1,0.5271
GS25 허브아일랜드점,127.1317003,37.9653845,3.9941,0.0,1,0.5018
GS25 화성 능동점,127.0594783,37.2109593,4.4623,0.0,1,0.7337
GS칼텍스 구봉산 셀프주유소,127.3456098,36.2976243,4.1746,0.0,1,0.5912
GS칼텍스 설악 IC 주유소,127.4861399,37.6738617,3.7984,0.0,1,0.4049
GTS 버거 병점 롯데시네마점,127.0424214,37.2137401,4.2667,0.0,1,0.6368
H&M 홍대점,126.9224953,37.5545417,3.8668,0.0,1,0.4388
IFC 몰,126.9259558,37.5250668,4.2093,0.2225,20,0.6084
IMT 모텔,126.9903004,37.5690512,3.8993,0.0317,4,0.4549
J 복권방,127.0028446,37.5712248,4.0247,0.0,1,0.517
J 호텔,126.9998331,37.2698378,3.9127,0.0,1,0.4615
JMD coffee,126.9544615,37.5775167,4.1751,0.0,1,0.5915
JN 키친 수지동천역점,127.1018082,37.3384331,4.0132,0.0,1,0.5113
K 스타 PC 카페 북성동점,126.6181091,37.4756573,4.0824,0.0,1,0.5456
K 현대미술관,127.0391332,37.5243499,4.2482,0.0,1,0.6277
K-water 한탄강 댐 물 문화관,127.1284509,38.0630261,3.7532,0.0,1,0.3825
KBS 본관,126.9167499,37.5247021,4.6435,0.0,1,0.8234
KBS 아레나,126.8479626,37.5567587,4.49,0.0,1,0.7474
KDB산업은행 대전지점,127.382662,36.3590818,4.3372,0.0,1,0.6718
KFC 강남고속 터미널점,127.0050623,37.5065473,3.9524,0.0,1,0.4812
KFC 석촌역점,127.1068763,37.5046574,4.1582,0.0,1,0.5831
KFC 수원 인계 DT점,127.0281403,37.2678954,3.9485,0.0,1,0.4792
KFC 안산중앙점,126.8352541,37.3180944,4.1022,0.0,1,0.5554
KFC 용인 에버랜드점,127.2014359,37.2926573,4.2413,0.0,1,0.6243
KFC 코엑스몰점,127.0589172,37.5112828,3.949,0.0,1,0.4795
KPOPSTAR 코인 노래연습장,126.9717789,37.5439933,3.8741,0.0,1,0.4424
KSPO DOME 올림픽 체조경기장,127.1274078,37.5192441,4.5145,0.1068,6,0.7596
KSPO 돔,127.1273999,37.5192612,4.4847,0.0972,4,0.7448
KTG 상상 플래닛,127.0581489,37.5413857,4.2835,0.0,1,0.6452
KTG 상상마당 홍대,126.9210685,37.5510089,4.3006,0.4097,2,0.6536
LA 코코보일리 본점,126.6865102,37.3414954,4.277,0.0,1,0.642
LCDC 서울,127.061546,37.5417353,4.2595,0.2055,4,0.6333
LF 스퀘어 양주,127.0522939,37.8313932,4.4395,0.0,1,0.7224
LG사이언스 파크 마곡,126.8310384,37.5627408,4.2533,0.0,1,0.6302
LG아트센터 서울,126.8292781,37.5653692,3.7437,0.0,1,0.3778
LG유플러스 본사,126.9635102,37.523787,3.0645,0.0,1,0.0414
LG전자 베스트숍 구로 본점,126.8646077,37.4983139,3.8657,0.0,1,0.4382
LG전자 베스트숍 남수원 본점,127.0189455,37.2514081,4.2418,0.0,1,0.6245
LG전자 베스트숍 부천점,126.7696889,37.4844393,4.1893,0.0,1,0.5985
LG전자 베스트숍 청라점,126.6474763,37.5411486,4.2172,0.0,1,0.6123
LH 김포한강 1단지,126.666754,37.6371103,3.1697,0.0,1,0.0936
LX 지인스퀘어 신세계 타임스퀘어점,126.9055621,37.5171703,4.2068,0.0,1,0.6072
LX22 베이커리 카페,127.4794416,37.6584753,4.3282,0.0105,2,0.6673
M 모텔,126.9808431,37.476035,3.9286,0.0,1,0.4694
M 호텔,127.0491294,37.7356151,4.0271,0.0,1,0.5182
M130,126.9432717,37.3056243,3.9815,0.0,1,0.4956
MC 레저,127.5309963,37.8007216,4.0918,0.0,1,0.5502
MH호텔 중화산동점,127.124207,35.8161277,4.2493,0.0,1,0.6282
NC 큐브 커넬워크 가을도,126.6380421,37.4004163,4.2554,0.0616,2,0.6312
NC백화점 고잔점,126.8310158,37.313531,4.1217,0.1175,3,0.565
NC백화점 수원터미널점,127.0199382,37.2501663,4.3044,0.0,1,0.6555
NC백화점 신구로점,126.8827469,37.501148,4.0852,0.0,1,0.547
NC백화점 야탑점,127.1274816,37.4109281,4.512,0.0,1,0.7583
NHN,127.1042126,37.4010253,3.0954,0.0,1,0.0568
NoSmokeWithoutFire,127.0156946,37.2727417,4.169,0.0,1,0.5884
Ofr 서울,126.9717992,37.5801214,3.9432,0.2303,3,0.4766
PPK 키친 광교,127.0546289,37.2943668,4.1341,0.0,1,0.5712
PPO,127.0697861,37.0340948,4.2006,0.0,1,0.6041
PPS,126.9720551,37.5314586,4.2998,0.0,1,0.6532
PVCS,126.9973977,37.5345343,4.0516,0.0,1,0.5303
Q 호텔,127.2159624,37.2869777,4.5696,0.0,1,0.7868
ROYS 롯데월드몰점,127.1041519,37.5136519,4.1898,0.0,1,0.5988
SBA 서울 애니메이션 센터,126.9833422,37.5599071,4.2805,0.2197,3,0.6437
SETEC,127.072197,37.495900742857145,4.2346,0.0729,7,0.6209
SK 행복충전 삼패 메가 충전소,127.1825188,37.5942852,3.9916,0.0,1,0.5006
SK엔크린 서울 하이패스센터 LPG 충전소,127.1023225,37.3697902,4.029,0.0,1,0.5191
SL 모텔,126.8963545,37.5270268,3.9434,0.0,1,0.4767
SR 호텔,126.8394628,37.5611254,4.3823,0.0224,2,0.6941
Si 호텔,126.8878807,37.471272,3.9003,0.0,1,0.4554
T 팩토리,126.9223949,37.5553454,4.2963,0.1968,7,0.6515
T7 호텔,127.2090284,37.2364679,3.9857,0.0,1,0.4977
TROUBADOUR 홍대점,126.9251507,37.5564572,3.8612,0.0,1,0.436
TWG tea 성수 낙낙점,127.0658895,37.5463939,4.2474,0.0,1,0.6273
UH FLAT 더 송도,126.6292175,37.4058302,4.0233,0.0025,2,0.5163
VVS 뮤지엄,127.0195552,37.5941309,4.1765,0.0,1,0.5922
W 관광호텔,126.6001195,37.4770628,3.9433,0.0913,2,0.4767
W 미니 호텔,127.020565,37.6015757,3.8577,0.0,1,0.4343
W 지우 리조트,127.5232845,37.7997939,4.493,0.0153,2,0.7489
WI 컨벤션,127.0358708,37.2864439,4.4338,0.0,1,0.7196
WO 모텔 용산역,126.9623335,37.5241939,3.8623,0.0,1,0.4365
WWF,127.0021837,37.5373184,4.4227,0.0,1,0.7141
YG 포레스트,127.0453962,37.5462116,3.0842,0.0,1,0.0512
YM 프리젠 하우스,127.1060806,36.9968947,3.0596,0.0,1,0.039
ZARA 강남역점,127.0250976,37.5021911,4.2845,0.1611,2,0.6457
ZARA 눈스퀘어점,126.9824574,37.5635146,4.4376,0.0,1,0.7215
ZARA 롯데 아울렛 서울역점,126.9709363,37.5546032,4.0571,0.0894,2,0.533
ZARA 자라 롯데몰 수원점,126.9972492,37.2640206,4.157,0.0,1,0.5825
ZARA 트리플 스트리트점,126.6593946,37.3809132,4.0023,0.1189,2,0.5059
bd 버거 성수,127.0564242,37.5410612,4.0882,0.0547,3,0.5485
dooop,127.0401935,37.5470415,4.1882,0.0,1,0.598
e 편한 세상 보문 1단지 아파트,127.0157074,37.5829439,3.0755,0.0,1,0.0469
e99,126.6467698,37.3932507,4.1978,0.0,1,0.6027
fitamin (팝스토어 전시회),127.027468,37.527359,4.1597,0.0,1,0.5838
h654 현대 프리미엄 아울렛 김포점,126.785193,37.5974491,4.2865,0.0,1,0.6466
hy 평택공장,127.0839923,37.105072,4.008,0.0,1,0.5087
k world 호텔,126.9912659,37.5692171,3.9062,0.0,1,0.4583
stand by me,126.9707734,37.5803735,4.3466,0.0,1,0.6764
ㅊa 차이나타운점,126.6191743,37.4738218,4.0838,0.0,1,0.5463
가나아트센터,126.9751192,37.6123074,4.2119,0.0,1,0.6097
가나아트파크,126.9496635,37.7255669,4.2653,0.0,1,0.6361
가나안 국수,126.8279421,37.6009331,4.2713,0.0,1,0.6391
가네코 롯데백화점 영등포점,126.9078346,37.5162441,3.9738,0.0,1,0.4918
가드너스,126.6961725,37.7896429,4.1843,0.133,6,0.5961
가든하다,127.4196757,37.5001995,4.2303,0.0,1,0.6188
가디림,127.0158253,37.2827054,4.1649,0.0,1,0.5864
가디온,127.3120774,37.3928529,4.2709,0.0183,2,0.6389
가락국수 일 번가,126.9338605,37.2739281,4.191,0.0,1,0.5994
가람,127.3159662,37.533508,3.9922,0.0,1,0.5009
가람 국숫집,127.2238055,37.9287755,3.9293,0.0472,2,0.4697
가람 빌딩,126.7597121,37.670395,3.0417,0.0,1,0.0301
가람슬기 스파 수영장 펜션,127.5282012,37.7481329,4.489,0.0,1,0.7469
가마골 백숙 양주점,126.9713291,37.713548,4.3407,0.0,1,0.6735
가마솥 백반,127.071252,38.0215971,4.115,0.0,1,0.5617
가마솥 보리밥,127.3734031,37.2474042,4.2723,0.0,1,0.6396
가마솥 할머니 해장국,127.4951203,37.6224129,4.3069,0.0,1,0.6567
가미 가락국수,126.9238577,37.5546832,4.2769,0.1107,2,0.6419
가배도 명동점,126.9850262,37.5604191,4.037,0.0,1,0.5231
가배도 코엑스점,127.0588076,37.5127803,3.9457,0.0,1,0.4779
가보 족발 대화점,126.7504581,37.6732085,4.2816,0.0,1,0.6442
가보정 1관,127.0287064,37.2741179,4.6526,0.0,1,0.828
가비 아노,127.002296,37.5820331,4.0486,0.0,1,0.5288
가산 센트럴 푸르지오 시티 오피스텔,126.8906163,37.4752066,3.0403,0.0612,2,0.0295
가산디지털단지역 1호선,126.8826148,37.4815312,4.011,0.2277,2,0.5102
가스 토랑,127.0306042,37.2579139,4.2691,0.0,1,0.6381
가야 밀면,126.8825243,37.4208244,4.1617,0.0,1,0.5848
가양 칼국수,126.9313694,37.5209363,4.2749,0.0,1,0.6409
가양우성아파트,126.85419689999999,37.5622293,3.0838,0.023,3,0.051
가인,126.9079873,37.4618828,4.1427,0.0,1,0.5754
가장 맛있는 족발 인천 영종도점,126.4922264,37.4944242,4.0964,0.0,1,0.5525
가좌마을 2단지 대우 푸르지오 아파트,126.7172022,37.6871562,3.0765,0.0,1,0.0474
가채리 54,127.2100593,37.9162417,4.0825,0.0,1,0.5456
가천 대역 환승정류장,127.1256959,37.4508306,3.9483,0.0,1,0.4791
가천 린 포크 김포점,126.717564,37.61261,4.4952,0.0,1,0.75
가톨릭대학교 성심교정,126.8022929,37.4860318,3.59,0.6671,2,0.3017
가톨릭대학교 성심교정 김수환관,126.8033778,37.4853894,4.2404,0.0,1,0.6238
가평 가보자 순대 국밥,127.5125568,37.8257308,4.158,0.0,1,0.583
가평 김밥,127.5098062,37.8333899,3.8284,0.0641,2,0.4198
가평 냉면 부손 설악 본점,127.4727185,37.6780607,4.3225,0.0,1,0.6645
가평 달맞이 밥상,127.364124,37.7662651,4.1449,0.0,1,0.5765
가평 돼지국밥,127.5141606,37.8191793,4.1295,0.2223,2,0.5689
가평 라무 키즈 글램핑,127.4781457,37.9544502,4.478,0.1251,2,0.7415
가평 레일파크,127.5158437,37.8289706,4.3838,0.1017,6,0.6948
가평 메밀촌 가평점,127.5144349,37.81665,4.1013,0.2562,2,0.5549
가평 무지개 농원,127.5186945,37.8989757,3.871,0.0,1,0.4409
가평 물골 숲계곡 캠핑장,127.314322,37.8367497,4.0485,0.0,1,0.5288
가평 뮤직 빌리지 음악 역 1939,127.5132455,37.8244772,4.1878,0.0876,2,0.5978
가평 베이스캠프 펜션,127.4725429,37.955836,4.5108,0.0,1,0.7577
가평 빠직 몰디브 수상 레저,127.553265,37.7273184,3.9361,0.0,1,0.4731
가평 사계절 썰매장,127.4021687,37.754865,4.3631,0.0,1,0.6846
가평 숯불 막국수 본점,127.5128649,37.748734,4.201,0.0,1,0.6043
가평 양대목장 카페,127.4737365,37.6438286,4.3157,0.0095,2,0.6611
가평 양떼목장,127.4720015,37.6436103,4.3108,0.1409,7,0.6587
가평 용추계곡 별천지 펜션,127.4717143,37.8608617,4.6817,0.0,1,0.8424
가평 잣 고을시장,127.515052,37.8297813,4.3023,0.0,1,0.6545
가평 잣 두부집,127.3603556,37.7568238,4.1836,0.0,1,0.5957
가평 조은 마트,127.51631560000001,37.8239881,4.1186,0.2858,5,0.5635
가평 주유소,127.5024363,37.8159865,3.7823,0.0,1,0.397
가평 프리미엄 키즈 풀빌라,127.34528719999999,37.8605796,4.3394,0.3186,3,0.6728
가평군 농협 자라섬 지점,127.5150401,37.8143392,3.9569,0.0,1,0.4834
가평군 농협 하나로마트 본점,127.5141732,37.8301708,4.1443,0.2427,5,0.5762
가평군 농협 하나로마트 북면점,127.5488846,37.8838616,3.9007,0.1718,7,0.4556
가평군 농협 하나로마트 설악점,127.4914541,37.6776814,4.0543,0.1272,2,0.5317
가평군 농협 하나로마트 자라 점,127.5150275,37.8144906,4.0931,0.0,1,0.5509
가평군 농협 하나로마트 자라점,127.5150275,37.8144906,3.7917,0.0,1,0.4016
가평군 농협 하나로마트 조종적,127.3488305,37.8176551,3.976,0.3276,3,0.4929
가평군 농협 하나로마트 조종점,127.3488305,37.8176551,4.2575,0.0,1,0.6323
가평군 농협 하나로마트 청평점,127.4151943,37.7351031,3.9687,0.112,6,0.4892
가평군 어린이 음악 놀이터,127.5132748,37.8264124,4.2458,0.0535,4,0.6265
가평글램독 애견펜션,127.508155,37.8543116,4.3562,0.0,1,0.6812
가평레저벨리카트장,127.3704116,37.7701466,3.8915,0.0,1,0.451
가평빠지 썸머플레이스 수상레저,127.5223417,37.8293853,4.5191,0.0,1,0.7618
가평역 경춘선,127.5107394,37.8145201,4.338,0.2599,28,0.6722
가평역 주차장,127.5116713,37.8146133,4.2982,0.0,1,0.6524
가평천,127.521439,37.8999221,4.333,0.0,1,0.6697
가평휴게소 서울 방향,127.54351479999998,37.7016169,4.291,0.4089,3,0.6489
가평휴게소 춘천 방향,127.5468237,37.7019331,4.254,0.1557,4,0.6306
가회동 백인제 가옥,126.984173,37.5808175,4.1845,0.0,1,0.5961
간도 초밥집,127.2091436,37.5859672,4.2574,0.0,1,0.6322
간석 어울림마을 아파트,126.707131,37.4591627,3.1717,0.0,1,0.0945
갈낙집,126.8242646,37.6637074,4.5264,0.0,1,0.7655
갈대 프리마켓,126.6993487,37.7874644,4.1459,0.0,1,0.577
갈대의 집 본점,126.686651,37.7150452,4.3171,0.0,1,0.6618
갈릴리 농원 본관,126.7456833,37.835781,4.6088,0.0653,2,0.8062
갈매 중앙공원,127.1191026,37.6315166,3.9811,0.0,1,0.4954
갈비 1987,127.3662199,38.0321423,4.3519,0.0,1,0.679
갈월에이트리움-고려오피스텔,126.9724576,37.5415157,3.0301,0.0339,2,0.0244
갈현동 할머니 떡볶이 둘째네,126.9610378,37.5706129,4.1238,0.0,1,0.5661
감고 당길,126.982317,37.5779809,3.8159,0.0,1,0.4136
감꽃 당,126.9900836,37.5737976,3.9394,0.0,1,0.4748
감성 991 광명소하 직영점,126.8845149,37.4472964,4.281,0.0,1,0.6439
감성 991돼지 강서 직영점,126.846088,37.558024,4.3926,0.0,1,0.6992
감성 교복 롯데월드점,127.0974426,37.5122574,4.0952,0.0,1,0.5519
